method	bmrb_id	atom	ref_ppm	makeshift_ppm
lacs	6643	CB	-0.090000	-0.000000
lacs	6643	C	-0.320000	-0.344867
lacs	6710	CA	-0.270000	-0.128504
lacs	6710	CB	-0.270000	-0.128508
lacs	6710	C	0.350000	0.326171
lacs	6655	CA	-0.120000	-0.000000
lacs	6655	CB	-0.120000	-0.000000
lacs	6655	C	-0.190000	-0.176391
lacs	6713	CA	0.130000	0.191646
lacs	6713	CB	0.130000	0.191646
lacs	6713	C	3.710000	3.605759
lacs	6644	CA	-0.340000	-0.251519
lacs	6644	CB	-0.340000	-0.251518
lacs	6644	C	0.160000	0.169511
lacs	6679	CA	3.000000	3.249848
lacs	6679	CB	3.000000	3.249848
lacs	6679	C	-3.180000	-3.107919
lacs	6709	CA	0.100000	0.132442
lacs	6709	CB	0.100000	0.132443
lacs	6709	C	0.240000	0.285446
lacs	6658	CA	-0.160000	-0.138009
lacs	6658	CB	-0.160000	-0.138010
lacs	6658	C	0.390000	0.388158
lacs	6722	CA	-0.040000	-0.000000
lacs	6722	CB	-0.040000	-0.000000
lacs	6722	C	0.450000	0.514666
lacs	6693	CA	-0.150000	-0.000000
lacs	6693	CB	-0.150000	-0.000000
lacs	6693	C	0.310000	0.360661
lacs	6688	CA	0.140000	0.176149
lacs	6688	CB	0.140000	0.176149
lacs	6688	C	0.290000	0.241949
lacs	6718	CA	-0.010000	-0.000000
lacs	6718	CB	-0.010000	-0.000000
lacs	6718	C	0.290000	0.379908
lacs	6711	CA	0.120000	0.166374
lacs	6711	CB	0.120000	0.166372
lacs	6711	C	0.020000	-0.000000
lacs	6716	CA	-0.360000	-0.125590
lacs	6716	CB	-0.360000	-0.125586
lacs	6716	C	-0.220000	-0.232810
lacs	6723	CA	0.180000	0.208327
lacs	6723	CB	0.180000	-0.000000
lacs	6717	CA	-0.190000	-0.125024
lacs	6717	CB	-0.190000	-0.125021
lacs	6717	C	-0.100000	-0.000000
lacs	6712	CA	-0.070000	-0.000000
lacs	6712	CB	-0.070000	-0.000000
lacs	6712	C	0.720000	0.705268
lacs	6740	CA	0.190000	0.163397
lacs	6740	CB	0.190000	0.163398
lacs	6705	CA	-2.320000	-2.503223
lacs	6705	CB	-2.320000	-2.503228
lacs	6705	C	-3.000000	-2.947145
lacs	6724	CA	0.030000	-0.000000
lacs	6724	CB	0.030000	-0.000000
lacs	6727	CA	0.020000	0.219039
lacs	6727	CB	0.020000	0.219035
lacs	6727	C	-0.450000	-0.462491
lacs	6736	CA	-0.110000	-0.216701
lacs	6736	CB	-0.110000	-0.216699
lacs	6730	CA	0.750000	0.605720
lacs	6730	CB	0.750000	0.605721
lacs	6726	CA	-0.170000	-0.000000
lacs	6726	CB	-0.170000	-0.000000
lacs	6726	C	0.110000	-0.000000
lacs	6747	CA	-0.070000	-0.000000
lacs	6747	CB	-0.070000	-0.000000
lacs	6747	C	0.410000	0.365585
lacs	6731	CA	0.150000	0.180428
lacs	6731	CB	0.150000	0.180428
lacs	6731	C	0.080000	0.102095
lacs	6746	CA	0.010000	-0.000000
lacs	6746	CB	0.010000	-0.000000
lacs	6746	C	0.510000	0.516636
lacs	6744	CA	-0.130000	-0.000000
lacs	6744	CB	-0.130000	-0.000000
lacs	6744	C	0.010000	-0.000000
lacs	6745	CA	2.600000	2.645806
lacs	6745	CB	2.600000	2.645809
lacs	6739	CA	-0.120000	-0.000000
lacs	6739	CB	-0.120000	-0.000000
lacs	6739	C	0.230000	0.222061
lacs	6738	CA	-0.090000	-0.000000
lacs	6738	CB	-0.090000	-0.000000
lacs	6738	C	0.270000	0.279762
lacs	6758	CA	-0.100000	-0.000000
lacs	6758	CB	-0.100000	-0.000000
lacs	6758	C	0.430000	0.484486
lacs	6742	CA	-0.370000	-0.365876
lacs	6742	CB	-0.370000	-0.365878
lacs	6742	C	0.060000	-0.000000
lacs	6751	CA	-0.130000	-0.000000
lacs	6751	CB	-0.130000	-0.000000
lacs	6751	C	-0.390000	-0.253213
lacs	6762	CA	0.300000	0.402557
lacs	6762	CB	0.300000	0.333669
lacs	6754	CA	-0.660000	-0.533196
lacs	6754	CB	-0.660000	-0.533193
lacs	6755	CA	-0.060000	0.121382
lacs	6755	CB	-0.060000	0.121380
lacs	6753	CA	-0.770000	-0.653486
lacs	6753	CB	-0.770000	-0.653485
lacs	6748	CA	0.110000	0.234551
lacs	6748	CB	0.110000	0.377903
lacs	6752	CA	-0.740000	-0.694683
lacs	6752	CB	-0.740000	-0.694674
lacs	6761	CA	0.010000	0.183437
lacs	6761	CB	0.010000	0.183437
lacs	6761	C	0.220000	0.186405
lacs	6760	CA	-0.060000	-0.000000
lacs	6760	CB	-0.060000	-0.000000
lacs	6769	CA	0.100000	-0.210753
lacs	6769	CB	0.100000	-0.104527
lacs	6769	C	-0.580000	-0.673381
lacs	6759	CA	0.260000	0.379638
lacs	6759	CB	0.260000	0.379641
lacs	6759	C	0.780000	0.668603
lacs	6771	CA	-0.240000	-0.205909
lacs	6771	CB	-0.240000	-0.205909
lacs	6784	CA	-0.140000	-0.000000
lacs	6784	CB	-0.140000	-0.000000
lacs	6784	C	0.150000	0.117506
lacs	6763	CA	-0.090000	-0.000000
lacs	6763	CB	-0.090000	-0.000000
lacs	6763	C	0.030000	-0.000000
lacs	6785	CA	0.360000	0.697164
lacs	6785	CB	0.360000	0.148189
lacs	6785	C	0.660000	0.813669
lacs	6779	CA	0.740000	0.821205
lacs	6779	CB	0.740000	0.821205
lacs	6788	CA	-0.150000	-0.000000
lacs	6788	CB	-0.150000	-0.000000
lacs	6788	C	0.110000	-0.000000
lacs	6781	CA	-0.440000	-0.197536
lacs	6781	CB	-0.440000	-0.197537
lacs	6766	CA	0.030000	-0.000000
lacs	6766	CB	0.030000	-0.000000
lacs	6766	C	0.490000	0.428181
lacs	6796	CA	0.460000	0.370555
lacs	6796	CB	0.460000	0.370555
lacs	6796	C	0.090000	-0.000000
lacs	6776	CA	-0.050000	-0.000000
lacs	6776	CB	-0.050000	-0.000000
lacs	6776	C	0.120000	-0.000000
lacs	6786	CA	-0.540000	-0.469760
lacs	6786	CB	-0.540000	-0.469757
lacs	6786	C	-0.550000	-0.483596
lacs	6780	CA	-0.070000	-0.000000
lacs	6780	CB	-0.070000	-0.000000
lacs	6780	C	-0.040000	-0.000000
lacs	6782	CA	-0.210000	-0.108120
lacs	6782	CB	-0.210000	-0.108121
lacs	6782	C	-0.190000	-0.135050
lacs	6783	CA	0.150000	0.181408
lacs	6783	CB	0.150000	0.181406
lacs	6783	C	0.640000	0.588067
lacs	6800	CA	-0.100000	-0.000000
lacs	6800	CB	-0.100000	-0.000000
lacs	6800	C	0.450000	0.375571
lacs	6787	CA	2.460000	2.586772
lacs	6787	CB	2.460000	2.586772
lacs	6787	C	0.320000	0.255116
lacs	6809	CA	0.590000	0.690011
lacs	6809	CB	0.590000	0.690010
lacs	6809	C	0.650000	0.631199
lacs	6794	CA	-0.100000	-0.000000
lacs	6794	CB	-0.100000	-0.000000
lacs	6794	C	3.070000	3.228323
lacs	6801	CA	-0.580000	-0.439294
lacs	6801	CB	-0.580000	-0.439293
lacs	6801	C	-2.820000	-2.830609
lacs	6799	CA	0.110000	0.158782
lacs	6799	CB	0.110000	0.158779
lacs	6799	C	0.120000	0.203310
lacs	6797	CA	0.580000	0.640095
lacs	6797	CB	0.580000	0.640095
lacs	6797	C	-0.100000	-0.115883
lacs	6793	CA	-0.030000	0.111171
lacs	6793	CB	-0.030000	0.203319
lacs	6803	CA	-0.020000	-0.000000
lacs	6803	CB	-0.020000	-0.000000
lacs	6803	C	0.050000	-0.000000
lacs	6828	CA	0.070000	0.138050
lacs	6828	CB	0.070000	0.138051
lacs	6816	CA	-0.340000	-0.244480
lacs	6816	CB	-0.340000	-0.244480
lacs	6826	CA	0.080000	-0.000000
lacs	6826	CB	0.080000	0.138607
lacs	6826	C	-1.180000	-1.245123
lacs	6824	CA	-0.150000	-0.000000
lacs	6824	CB	-0.150000	-0.000000
lacs	6824	C	2.410000	2.490903
lacs	6833	CA	0.020000	0.234727
lacs	6833	CB	0.020000	0.234725
lacs	6832	CA	0.070000	0.137721
lacs	6832	CB	0.070000	0.137727
lacs	6832	C	-0.070000	-0.000000
lacs	6821	CA	2.300000	2.460177
lacs	6821	CB	2.300000	2.460178
lacs	6821	C	2.850000	3.054435
lacs	6836	CA	0.630000	0.630632
lacs	6836	CB	0.630000	0.630640
lacs	6820	CA	-0.030000	0.167022
lacs	6820	CB	-0.030000	0.167022
lacs	6820	C	-0.450000	-0.420038
lacs	6838	CA	-0.150000	-0.121009
lacs	6838	CB	-0.150000	-0.121007
lacs	6838	C	-0.020000	-0.000000
lacs	6840	CA	0.050000	0.205683
lacs	6840	CB	0.050000	0.205683
lacs	6840	C	0.990000	0.898220
lacs	6807	CA	0.000000	-0.000000
lacs	6807	CB	0.000000	-0.000000
lacs	6829	CA	0.300000	0.409547
lacs	6829	CB	0.300000	0.409549
lacs	6829	C	1.040000	0.866554
lacs	6837	CA	0.410000	0.779453
lacs	6837	CB	0.410000	0.779450
lacs	6837	C	-0.800000	-0.809355
lacs	6810	CA	0.120000	0.198536
lacs	6810	CB	0.120000	0.198535
lacs	6810	C	0.210000	0.246859
lacs	6844	CA	-0.380000	-0.211429
lacs	6844	CB	-0.380000	-0.211428
lacs	6844	C	0.250000	0.247208
lacs	6846	CA	-0.110000	-0.117259
lacs	6846	CB	-0.110000	-0.117259
lacs	6846	C	-1.020000	-1.029204
lacs	6845	CA	-0.110000	-0.000000
lacs	6845	CB	-0.110000	-0.000000
lacs	6845	C	0.050000	-0.000000
lacs	6853	CA	0.240000	0.289573
lacs	6853	CB	0.240000	0.289574
lacs	6850	CA	2.100000	2.259515
lacs	6850	CB	2.100000	2.259508
lacs	6851	CA	-1.320000	-1.292166
lacs	6851	CB	-1.320000	-1.292163
lacs	6843	CA	-0.180000	-0.208140
lacs	6843	CB	-0.180000	-0.208142
lacs	6843	C	-0.860000	-0.659711
lacs	6867	CA	0.430000	0.422778
lacs	6867	CB	0.430000	0.422779
lacs	6867	C	0.580000	0.535824
lacs	6854	CA	-0.600000	-0.603747
lacs	6854	CB	-0.600000	-0.603746
lacs	6847	CA	-0.010000	-0.127887
lacs	6847	CB	-0.010000	-0.127888
lacs	6847	C	-0.100000	-0.000000
lacs	6855	CA	-0.430000	-0.423763
lacs	6855	CB	-0.430000	-0.423762
lacs	6865	CA	0.890000	1.054603
lacs	6865	CB	0.890000	1.054605
lacs	6834	CA	-0.080000	-0.000000
lacs	6834	CB	-0.080000	-0.000000
lacs	6860	CA	-0.120000	-0.000000
lacs	6860	CB	-0.120000	-0.000000
lacs	6860	C	1.410000	1.411621
lacs	6864	CA	0.700000	0.874945
lacs	6864	CB	0.700000	0.874941
lacs	6877	CA	2.150000	2.069183
lacs	6877	CB	2.150000	2.069181
lacs	6877	C	2.320000	2.283923
lacs	6866	CA	-0.050000	-0.000000
lacs	6866	CB	-0.050000	-0.000000
lacs	6866	C	0.310000	0.359466
lacs	6893	CA	0.090000	0.127775
lacs	6893	CB	0.090000	0.127775
lacs	6876	CA	0.080000	0.235194
lacs	6876	CB	0.080000	0.235196
lacs	6869	CA	0.010000	0.127677
lacs	6869	CB	0.010000	0.127678
lacs	6869	C	0.320000	0.291059
lacs	6882	CA	-0.140000	-0.000000
lacs	6882	CB	-0.140000	-0.000000
lacs	6882	C	1.700000	1.874442
lacs	6894	CA	0.220000	0.410440
lacs	6894	CB	0.220000	0.410440
lacs	6894	C	0.600000	0.579674
lacs	6884	CA	-0.030000	-0.000000
lacs	6884	CB	-0.030000	-0.000000
lacs	6884	C	0.200000	0.247113
lacs	6905	CA	-0.060000	0.175360
lacs	6905	CB	-0.060000	0.175357
lacs	6905	C	0.330000	0.433166
lacs	6874	CA	0.100000	-0.000000
lacs	6874	CB	0.100000	0.210298
lacs	6895	CA	0.780000	0.869941
lacs	6895	CB	0.780000	0.869940
lacs	6873	CA	-0.420000	-0.313412
lacs	6873	CB	-0.420000	-0.313412
lacs	6899	CA	-0.320000	-0.136952
lacs	6899	CB	-0.320000	-0.136970
lacs	6883	CA	0.420000	0.364121
lacs	6883	CB	0.420000	0.364120
lacs	6883	C	0.110000	-0.000000
lacs	6903	CA	2.850000	2.956850
lacs	6903	CB	2.850000	2.956844
lacs	6903	C	3.910000	3.852469
lacs	6917	CA	-0.680000	-0.654518
lacs	6917	CB	-0.680000	-0.654518
lacs	6917	C	0.430000	0.426169
lacs	6904	CA	3.010000	2.914483
lacs	6904	CB	3.010000	2.914485
lacs	6904	C	3.830000	3.840428
lacs	6920	CA	-0.300000	-0.176090
lacs	6920	CB	-0.300000	-0.176080
lacs	6910	CA	0.010000	-0.000000
lacs	6910	CB	0.010000	-0.000000
lacs	6911	CA	2.250000	2.317437
lacs	6911	CB	2.250000	2.317441
lacs	6916	CA	-0.400000	-0.322638
lacs	6916	CB	-0.400000	-0.322644
lacs	6916	C	1.050000	1.058558
lacs	6900	CA	-0.450000	-0.374896
lacs	6900	CB	-0.450000	-0.374895
lacs	6925	CA	0.270000	0.218999
lacs	6925	CB	0.270000	0.219001
lacs	6925	C	0.100000	-0.000000
lacs	6912	CA	2.230000	2.414008
lacs	6912	CB	2.230000	2.414017
lacs	6912	C	3.950000	3.859740
lacs	6913	CA	2.140000	2.239792
lacs	6913	CB	2.140000	2.239797
lacs	6913	C	2.400000	2.312949
lacs	6914	CA	-0.270000	-0.193602
lacs	6914	CB	-0.270000	-0.193602
lacs	6914	C	0.140000	0.109524
lacs	6918	CA	-0.030000	0.166586
lacs	6918	CB	-0.030000	0.166585
lacs	6918	C	-0.450000	-0.420036
lacs	6901	CA	-0.220000	-0.202150
lacs	6901	CB	-0.220000	-0.202151
lacs	6901	C	0.090000	0.131778
lacs	6926	CA	-0.680000	-0.705422
lacs	6926	CB	-0.680000	-0.705423
lacs	6926	C	0.080000	-0.000000
lacs	6919	CA	0.070000	-0.000000
lacs	6919	CB	0.070000	-0.000000
lacs	6919	C	0.010000	-0.000000
lacs	6927	CA	-0.070000	0.149554
lacs	6927	CB	-0.070000	0.149553
lacs	6927	C	0.180000	0.239810
lacs	6922	CA	-0.630000	-0.557151
lacs	6922	CB	-0.630000	-0.557159
lacs	6922	C	-0.100000	-0.000000
lacs	6935	CA	0.080000	0.180444
lacs	6935	CB	0.080000	0.180445
lacs	6929	CA	0.230000	0.368612
lacs	6929	CB	0.230000	0.368613
lacs	6929	C	0.130000	0.111547
lacs	6921	CA	-0.340000	-0.210925
lacs	6921	CB	-0.340000	-0.210900
lacs	6921	C	-0.200000	-0.164668
lacs	6923	CA	0.630000	0.738909
lacs	6923	CB	0.630000	0.738904
lacs	6923	C	1.060000	1.096785
lacs	6939	CA	-0.020000	-0.000000
lacs	6939	CB	-0.020000	-0.000000
lacs	6940	CA	1.040000	1.037877
lacs	6940	CB	1.040000	1.037872
lacs	6940	C	-0.450000	-0.397602
lacs	6932	CA	-0.490000	-0.272770
lacs	6932	CB	-0.490000	-0.272774
lacs	6932	C	0.060000	-0.000000
lacs	6933	CA	-0.170000	-0.000000
lacs	6933	CB	-0.170000	-0.000000
lacs	6933	C	0.170000	0.240644
lacs	6928	CA	-0.480000	-0.409958
lacs	6928	CB	-0.480000	-0.409961
lacs	6928	C	-0.010000	-0.000000
lacs	6948	CA	0.650000	0.662325
lacs	6948	CB	0.650000	0.662325
lacs	6948	C	-0.040000	-0.000000
lacs	6930	CA	-0.200000	-0.000000
lacs	6930	CB	-0.200000	-0.000000
lacs	6930	C	0.110000	0.170950
lacs	6934	CA	-0.200000	-0.000000
lacs	6934	CB	-0.200000	-0.000000
lacs	6934	C	0.210000	0.195148
lacs	6947	CA	0.280000	0.380625
lacs	6947	CB	0.280000	0.380625
lacs	6947	C	0.130000	0.133518
lacs	6936	CA	0.080000	0.123604
lacs	6936	CB	0.080000	0.129540
lacs	6936	C	0.620000	0.520372
lacs	6942	CA	-0.100000	-0.000000
lacs	6942	CB	-0.100000	-0.000000
lacs	6942	C	-0.550000	-0.539254
lacs	6944	CA	-0.340000	-0.249360
lacs	6944	CB	-0.340000	-0.249359
lacs	6944	C	0.310000	0.291718
lacs	6938	CA	-0.060000	-0.000000
lacs	6938	CB	-0.060000	-0.000000
lacs	6938	C	0.070000	-0.000000
lacs	6946	CA	0.000000	0.183073
lacs	6946	CB	0.000000	0.183076
lacs	6946	C	0.150000	0.191015
lacs	6949	CA	-0.110000	-0.101286
lacs	6949	CB	-0.110000	-0.101286
lacs	6949	C	-0.320000	-0.183450
lacs	6955	CA	-0.010000	0.137502
lacs	6955	CB	-0.010000	0.137503
lacs	6955	C	0.890000	0.889685
lacs	6953	CA	-0.200000	-0.106165
lacs	6953	CB	-0.200000	-0.106163
lacs	6953	C	-0.160000	-0.128584
lacs	6950	CA	-0.070000	-0.000000
lacs	6950	CB	-0.070000	-0.000000
lacs	6950	C	-0.700000	-0.606768
lacs	6968	CA	-0.110000	-0.116013
lacs	6968	CB	-0.110000	-0.116013
lacs	6968	C	0.070000	-0.000000
lacs	6943	CA	-0.220000	-0.000000
lacs	6943	CB	-0.220000	-0.000000
lacs	6943	C	-0.430000	-0.300935
lacs	6974	CA	-0.110000	-0.000000
lacs	6974	CB	-0.110000	-0.000000
lacs	6957	CA	-0.540000	-0.585117
lacs	6957	CB	-0.540000	-0.585119
lacs	6957	C	-0.310000	-0.339544
lacs	6956	CA	-0.470000	-0.549204
lacs	6956	CB	-0.470000	-0.549209
lacs	6956	C	2.990000	2.938145
lacs	6973	CA	0.080000	0.197358
lacs	6973	CB	0.080000	0.197357
lacs	6973	C	0.590000	0.562995
lacs	6972	CA	0.480000	0.606563
lacs	6972	CB	0.480000	0.606562
lacs	6972	C	0.720000	0.723859
lacs	6983	CA	-0.190000	-0.161429
lacs	6983	CB	-0.190000	-0.125954
lacs	6983	C	-0.310000	-0.224857
lacs	6970	CA	-0.230000	-0.128508
lacs	6970	CB	-0.230000	-0.128506
lacs	6970	C	0.090000	0.221673
lacs	6971	CA	0.020000	-0.000000
lacs	6971	CB	0.020000	-0.000000
lacs	6971	C	-0.140000	-0.000000
lacs	6981	CA	-0.070000	0.190616
lacs	6981	CB	-0.070000	0.190613
lacs	6981	C	0.220000	0.252741
lacs	6986	CA	2.500000	2.550979
lacs	6986	CB	2.500000	2.550979
lacs	6986	C	2.990000	3.017826
lacs	6962	CA	-0.010000	-0.000000
lacs	6962	CB	-0.010000	-0.000000
lacs	6962	C	-0.330000	-0.348816
lacs	6987	CA	-0.490000	-0.522954
lacs	6987	CB	-0.490000	-0.343482
lacs	6987	C	-0.300000	-0.443293
lacs	6964	CA	0.090000	0.210566
lacs	6964	CB	0.090000	0.210564
lacs	6964	C	0.740000	0.787012
lacs	6960	CA	0.160000	0.159490
lacs	6960	CB	0.160000	0.159489
lacs	6982	CA	-0.730000	-0.733820
lacs	6982	CB	-0.730000	-0.733818
lacs	6988	CA	0.030000	-0.000000
lacs	6988	CB	0.030000	-0.000000
lacs	6988	C	1.500000	1.373391
lacs	6984	CA	-0.280000	-0.120311
lacs	6984	CB	-0.280000	-0.120314
lacs	6984	C	0.040000	-0.000000
lacs	6980	CA	-0.090000	-0.000000
lacs	6980	CB	-0.090000	-0.000000
lacs	6980	C	-0.380000	-0.340642
lacs	7003	CA	2.980000	2.965052
lacs	7003	CB	2.980000	2.965050
lacs	7003	C	-0.310000	-0.212110
lacs	6976	CA	-0.190000	-0.177432
lacs	6976	CB	-0.190000	-0.177427
lacs	6976	C	-0.020000	0.161139
lacs	7000	CA	-0.260000	-0.220469
lacs	7000	CB	-0.260000	-0.220462
lacs	7000	C	-0.180000	-0.145658
lacs	6985	CA	-0.120000	-0.000000
lacs	6985	CB	-0.120000	-0.000000
lacs	6985	C	0.180000	-0.000000
lacs	7013	CA	0.390000	0.367527
lacs	7013	CB	0.390000	0.367520
lacs	7013	C	0.030000	-0.000000
lacs	7015	CA	0.440000	0.611567
lacs	7015	CB	0.440000	0.611566
lacs	7015	C	-0.620000	-0.600028
lacs	6989	CA	-0.070000	-0.000000
lacs	6989	CB	-0.070000	-0.000000
lacs	6989	C	0.170000	0.311529
lacs	6999	CA	-0.040000	0.131010
lacs	6999	CB	-0.040000	0.131007
lacs	6999	C	-0.290000	-0.432282
lacs	6990	CA	-0.070000	-0.000000
lacs	6990	CB	-0.070000	-0.000000
lacs	6990	C	0.050000	-0.000000
lacs	6995	CA	0.020000	0.211218
lacs	6995	CB	0.020000	0.211218
lacs	6995	C	0.180000	0.188371
lacs	7009	CA	-0.150000	-0.000000
lacs	7009	CB	-0.150000	-0.000000
lacs	7007	CA	-0.440000	-0.411290
lacs	7007	CB	-0.440000	-0.411291
lacs	7007	C	-0.150000	-0.126114
lacs	7020	CA	-0.110000	-0.000000
lacs	7020	CB	-0.110000	-0.000000
lacs	7020	C	0.450000	0.477471
lacs	7021	CA	0.050000	0.169823
lacs	7021	CB	0.050000	0.169822
lacs	7021	C	0.230000	0.219628
lacs	7008	CA	-0.140000	-0.000000
lacs	7008	CB	-0.140000	-0.000000
lacs	7014	CA	-0.110000	-0.000000
lacs	7014	CB	-0.110000	-0.000000
lacs	7014	C	0.060000	0.105858
lacs	7035	CA	1.980000	1.868924
lacs	7035	CB	1.980000	1.868928
lacs	7024	CA	0.420000	0.454290
lacs	7024	CB	0.420000	0.289774
lacs	7024	C	0.600000	0.586591
lacs	7004	CA	-0.290000	-0.340403
lacs	7004	CB	-0.290000	-0.340405
lacs	7004	C	0.130000	-0.000000
lacs	7023	CA	-0.220000	-0.121454
lacs	7023	CB	-0.220000	-0.121454
lacs	7023	C	0.140000	0.104219
lacs	7033	CA	1.760000	1.951164
lacs	7033	CB	1.760000	1.951160
lacs	7032	CA	0.070000	0.121615
lacs	7032	CB	0.070000	0.121616
lacs	7032	C	0.410000	0.372562
lacs	7022	CA	-0.210000	-0.215513
lacs	7022	CB	-0.210000	-0.215513
lacs	7022	C	-0.000000	-0.000000
lacs	7057	CA	0.360000	0.353399
lacs	7057	CB	0.360000	0.353398
lacs	7057	C	0.290000	0.349277
lacs	7036	CA	1.530000	1.466205
lacs	7036	CB	1.530000	1.466213
lacs	7025	CA	-0.120000	-0.000000
lacs	7025	CB	-0.120000	0.208573
lacs	7025	C	0.190000	0.558769
lacs	7034	CA	2.740000	2.776162
lacs	7034	CB	2.740000	2.776161
lacs	7034	C	0.280000	0.233073
lacs	7019	CA	2.660000	2.768412
lacs	7019	CB	2.660000	2.768411
lacs	7019	C	2.820000	2.873713
lacs	7053	CA	-0.050000	-0.000000
lacs	7053	CB	-0.050000	-0.000000
lacs	7053	C	0.540000	0.474761
lacs	7066	CA	0.640000	0.702854
lacs	7066	CB	0.640000	0.702854
lacs	7054	CA	-0.080000	-0.000000
lacs	7054	CB	-0.080000	-0.000000
lacs	7054	C	0.470000	0.432249
lacs	7071	CA	-0.120000	-0.000000
lacs	7071	CB	-0.120000	-0.000000
lacs	7071	C	0.330000	0.370874
lacs	7074	CA	-0.380000	-0.198370
lacs	7074	CB	-0.380000	-0.198372
lacs	7074	C	-0.020000	-0.000000
lacs	7056	CA	-0.200000	-0.190017
lacs	7056	CB	-0.200000	-0.195292
lacs	7056	C	0.170000	-0.000000
lacs	7058	CA	-0.160000	-0.145057
lacs	7058	CB	-0.160000	-0.145059
lacs	7058	C	-0.040000	-0.000000
lacs	7059	CA	0.290000	0.443234
lacs	7059	CB	0.290000	0.443233
lacs	7059	C	-0.080000	-0.000000
lacs	7068	CA	-0.060000	-0.000000
lacs	7068	CB	-0.060000	-0.000000
lacs	7069	CA	-0.000000	-0.000000
lacs	7069	CB	-0.000000	-0.000000
lacs	7083	CA	2.230000	2.215998
lacs	7083	CB	2.230000	2.216009
lacs	7083	C	3.100000	3.096399
lacs	7055	CA	-0.020000	-0.000000
lacs	7055	CB	-0.020000	-0.000000
lacs	7055	C	-0.200000	-0.000000
lacs	7075	CA	-0.070000	0.133285
lacs	7075	CB	-0.070000	0.133284
lacs	7075	C	-0.080000	0.100986
lacs	7088	CA	-0.090000	-0.000000
lacs	7088	CB	-0.090000	-0.000000
lacs	7072	CA	-0.490000	-0.181920
lacs	7072	CB	-0.490000	-0.181922
lacs	7072	C	-0.120000	-0.000000
lacs	7091	CA	0.850000	0.587871
lacs	7091	CB	0.850000	0.896767
lacs	7063	CA	0.100000	0.132789
lacs	7063	CB	0.100000	0.132785
lacs	7063	C	-0.040000	-0.000000
lacs	7084	CA	-0.160000	-0.186842
lacs	7084	CB	-0.160000	-0.186841
lacs	7084	C	0.700000	0.722062
lacs	7079	CA	-0.110000	-0.000000
lacs	7079	CB	-0.110000	-0.000000
lacs	7079	C	-0.060000	-0.000000
lacs	7085	CA	-0.100000	-0.000000
lacs	7085	CB	-0.100000	-0.000000
lacs	7085	C	0.230000	0.249562
lacs	7070	CA	-0.240000	-0.000000
lacs	7070	CB	-0.240000	-0.000000
lacs	7070	C	0.140000	0.138968
lacs	7099	CA	-0.320000	-0.182449
lacs	7099	CB	-0.320000	-0.182449
lacs	7101	CA	-0.310000	-0.295540
lacs	7101	CB	-0.310000	-0.295539
lacs	7101	C	0.030000	0.151264
lacs	7087	CA	-0.050000	-0.000000
lacs	7087	CB	-0.050000	-0.000000
lacs	7087	C	0.790000	0.804062
lacs	7102	CA	0.050000	0.223521
lacs	7102	CB	0.050000	0.223521
lacs	7086	CA	0.200000	0.221958
lacs	7086	CB	0.200000	0.221959
lacs	7086	C	-0.020000	-0.000000
lacs	7089	CA	-0.320000	-0.280829
lacs	7089	CB	-0.320000	-0.280828
lacs	7089	C	-0.090000	-0.000000
lacs	7081	CA	-0.090000	-0.000000
lacs	7081	CB	-0.090000	-0.000000
lacs	7081	C	0.460000	0.392471
lacs	7109	CA	-0.570000	-0.358226
lacs	7109	CB	-0.570000	-0.358225
lacs	7109	C	0.150000	0.198560
lacs	7107	CA	-0.260000	-0.119118
lacs	7107	CB	-0.260000	-0.119118
lacs	7107	C	0.470000	0.480870
lacs	7108	CA	-0.520000	-0.302758
lacs	7108	CB	-0.520000	-0.302760
lacs	7108	C	0.170000	0.225523
lacs	7117	CA	-0.220000	-0.220453
lacs	7117	CB	-0.220000	-0.220453
lacs	7117	C	0.580000	0.664371
lacs	7115	CA	0.500000	0.489298
lacs	7115	CB	0.500000	0.546717
lacs	7115	C	0.230000	0.191723
lacs	7111	CA	-0.030000	0.210064
lacs	7111	CB	-0.030000	0.210064
lacs	7111	C	0.050000	-0.000000
lacs	7103	CA	-0.110000	-0.000000
lacs	7103	CB	-0.110000	-0.000000
lacs	7103	C	0.380000	0.427403
lacs	7113	CA	-0.080000	-0.000000
lacs	7113	CB	-0.080000	-0.000000
lacs	7113	C	0.640000	0.596072
lacs	7112	CA	-0.310000	-0.315338
lacs	7112	CB	-0.310000	-0.315337
lacs	7112	C	0.220000	0.212858
lacs	7105	CA	-0.400000	-0.384884
lacs	7105	CB	-0.400000	-0.384885
lacs	7106	CA	0.690000	0.704442
lacs	7106	CB	0.690000	0.704441
lacs	7106	C	-0.070000	-0.000000
lacs	7124	CA	-0.590000	-0.334575
lacs	7124	CB	-0.590000	-0.334571
lacs	7118	CA	0.030000	0.235584
lacs	7118	CB	0.030000	0.235581
lacs	7118	C	0.110000	-0.541555
lacs	7128	CA	-0.130000	-0.000000
lacs	7128	CB	-0.130000	-0.000000
lacs	7126	CA	0.720000	0.906384
lacs	7126	CB	0.720000	0.906383
lacs	7120	CA	0.180000	0.130866
lacs	7120	CB	0.180000	0.130858
lacs	7130	CA	0.460000	0.445869
lacs	7130	CB	0.460000	0.499119
lacs	7130	C	0.650000	0.680657
lacs	7116	CA	0.090000	0.232131
lacs	7116	CB	0.090000	0.232131
lacs	7116	C	0.890000	0.934519
